Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/28/2025,WD10X8T138WB115,WIND SUP TS138 WB115 TO 10 2  ,Eden Prarie,499,1500,1001,200.6012024,02HDWA  
3/28/2025,WD10X8VCPWB115 ,WIND SUP VC WB115 UP TO 10 2  ,Eden Prarie,1121,1200,79,7.047279215,02HDWA  
3/28/2025,WD12X8CS26WB115,WIND SUP CS26 WB115 UP TO 12 2,Eden Prarie,394,400,6,1.52284264,02HDWA  
3/28/2025,WD12X82TGWB115 ,WIND SUP C2TG WB115 UP TO 12 2,Eden Prarie,673,724,51,7.578008915,02HDWA  
3/28/2025,WD14X8CS26WB115,WIND SUP CS26 WB115 UP TO 14 2,Eden Prarie,999,35,-964,-96.4964965,02HDWA  
3/28/2025,WD16X8CS26WB115,WIND SUP CS26 WB115 UP TO 16 2,Eden Prarie,499,168,-331,-66.33266533,02HDWA  
3/28/2025,WD16X8RTGWB115 ,WIND SUP RTG WB115 UP TO 16 2 ,Eden Prarie,488,40,-448,-91.80327869,02HDWA  
3/28/2025,WD16X8TSWB115  ,WIND SUP TS WB115 UP TO 16 2  ,Eden Prarie,978,1028,50,5.112474438,02HDWA  
3/28/2025,WD16X8T138WB115,WIND SUP TS138 WB115 TO 16 2  ,Eden Prarie,765,766,1,0.130718954,02HDWA  
3/28/2025,WD16X8VCPWB115 ,WIND SUP VC WB115 UP TO 16 2  ,Eden Prarie,1007,1057,50,4.965243297,02HDWA  
3/28/2025,WD16X82ESWB115 ,WIND SUP C2ES WB115 UP TO 16 2,Eden Prarie,344,360,16,4.651162791,02HDWA  
3/28/2025,WD16X82TGWB115 ,WIND SUP C2TG WB115 UP TO 16 2,Eden Prarie,1189,1239,50,4.205214466,02HDWA  
3/28/2025,WD16X83TGWB115 ,WIND SUP C3TG WB115 UP TO 16 2,Eden Prarie,390,350,-40,-10.25641026,02HDWA  
3/28/2025,WD18X8S24WB115 ,WIND SUP S24 WB115 UP TO 18 2 ,Eden Prarie,499,756,257,51.50300601,02HDWA  
3/28/2025,WD18X8TSWB115  ,WIND SUP TS WB115 UP TO 18 2  ,Eden Prarie,1093,1098,5,0.457456542,02HDWA  
3/28/2025,WD18X82ESWB115 ,WIND SUP C2ES WB115 UP TO 18 2,Eden Prarie,195,232,37,18.97435897,02HDWA  
3/28/2025,WD18X82FVWB115 ,WIND SUP 2FV WB115 UP TO 18 2 ,Eden Prarie,498,212,-286,-57.42971888,02HDWA  
3/28/2025,WD18X82TGWB115 ,WIND SUP C2TG WB115 UP TO 18 2,Eden Prarie,504,1004,500,99.20634921,02HDWA  
3/28/2025,WD20X82ESWB115 ,WIND SUP C2ES WB115 UP TO 20 2,Eden Prarie,99,250,151,152.5252525,02HDWA  
3/28/2025,WD20X82TGWB115 ,WIND SUP C2TG WB115 UP TO 20 2,Eden Prarie,86,85,-1,-1.162790698,02HDWA  
3/28/2025,WD20X83ESWB115 ,WIND SUP C3ES WB115 UP TO 20 2,Eden Prarie,496,318,-178,-35.88709677,02HDWA  
3/28/2025,WPSLEEVE       ,WIND PACKET SLEEVE            ,Eden Prarie,918,961,43,4.684095861,02HDWA  
3/28/2025,WPZIPTIE       ,WIND PACKET ZIP TIE           ,Eden Prarie,628,508,-120,-19.10828025,02HDWA  
3/28/2025,100A           ,1 3/8 INCH COMM. BTM FIXTURE  ,Eden Prarie,84,86,2,2.380952381,02HDWA  
3/28/2025,1000,5/16 X 1 5/8 WOOD LAGS        ,Eden Prarie,9830,9450,-380,-3.865717192,02HDWA  
3/28/2025,1001,5/16 X 1 5/8 WOOD LAGS (RED)  ,Eden Prarie,18603,24560,5957,32.02171693,02HDWA  
3/28/2025,1001002BAG     ,2 BAG 5/16 X 1 5/8 WOODLAG RED,Eden Prarie,-1,29,30,-3000,02HDWA  
3/28/2025,1001004BAG     ,4 BAG 5/16 X 1 5/8 WOODLAG RED,Eden Prarie,461,460,-1,-0.21691974,02HDWA  
3/28/2025,1004A          ,1/4-3/4 SPEED TEK RESIDENTIAL ,Eden Prarie,209050,213700,4650,2.224348242,02HDWA  
3/28/2025,1004A005BAG    ,"5 BAG 1/4"" X 3/4"" RESI TEK    ",Eden Prarie,-41,284,325,-792.6829268,02HDWA  
3/28/2025,1004A006BAG    ,"6 BAG 1/4"" X 3/4"" RESI TEK    ",Eden Prarie,400,410,10,2.5,02HDWA  
3/28/2025,1004A008BAG    ,"8 BAG 1/4"" X 3/4"" RESI TEK    ",Eden Prarie,93,95,2,2.150537634,02HDWA  
3/28/2025,1004A010BAG    ,"10 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,1153,1152,-1,-0.086730269,02HDWA  
3/28/2025,1004A012BAG    ,"12 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,232,231,-1,-0.431034483,02HDWA  
3/28/2025,1004A020BAG    ,"20 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,259,260,1,0.386100386,02HDWA  
3/28/2025,1004A030BAG    ,"30 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,139,160,21,15.10791367,02HDWA  
3/28/2025,1004A040BAG    ,"40 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,162,164,2,1.234567901,02HDWA  
3/28/2025,1004A050BAG    ,"50 BAG 1/4"" X 3/4"" RESI TEK   ",Eden Prarie,140,127,-13,-9.285714286,02HDWA  
3/28/2025,1004A100BAG    ,"100 BAG 1/4"" X 3/4"" RESI TEK  ",Eden Prarie,98,118,20,20.40816327,02HDWA  
3/28/2025,1004A200BAG    ,"200 BAG 1/4"" X 3/4"" RESI TEK  ",Eden Prarie,91,89,-2,-2.197802198,02HDWA  
3/28/2025,1004B          ,5/16 X 1  SPEED TEK COMMERCIAL,Eden Prarie,5518,4800,-718,-13.01196086,02HDWA  
3/28/2025,1004C          ,1/4-7/8 SPEED TEK COMMERCIAL  ,Eden Prarie,194508,224200,29692,15.26518189,02HDWA  
3/28/2025,1004005BAG     ,"5 BAG 1/4"" X 7/8"" COMM TEK    ",Eden Prarie,387,90,-297,-76.74418605,02HDWA  
3/28/2025,1004010BAG     ,"10 BAG 1/4"" X 7/8"" COMM TEK   ",Eden Prarie,91,92,1,1.098901099,02HDWA  
3/28/2025,1004020BAG     ,"20 BAG 1/4"" X 7/8"" COMM TEK   ",Eden Prarie,66,65,-1,-1.515151515,02HDWA  
3/28/2025,1004200BAG     ,"200 BAG 1/4"" X 7/8"" COMM TEK  ",Eden Prarie,40,41,1,2.5,02HDWA  
3/28/2025,1008,5/16 X 7/8 CLEVIS PINS        ,Eden Prarie,2834,3000,166,5.857445307,02HDWA  
3/28/2025,101,2 INCH RESI. BTM FIXTURE      ,Eden Prarie,3133,2970,-163,-5.202681136,02HDWA  
3/28/2025,1010,7/64 X 3/4 COTTER KEYS        ,Eden Prarie,5886,6000,114,1.936799185,02HDWA  
3/28/2025,1014,5/16 X 3/4 PARKERS SCREW (RED),Eden Prarie,57633,61500,3867,6.709697569,02HDWA  
3/28/2025,1014004BAG     ,4 BAG 5/16 X 3/4 PARKERS (RED),Eden Prarie,140,136,-4,-2.857142857,02HDWA  
3/28/2025,1016,3/8 FLANGE NUT (RED)          ,Eden Prarie,43819,45783,1964,4.482073986,02HDWA  
3/28/2025,106,2IN SES BTM FIX COMM          ,Eden Prarie,591,652,61,10.321489,02HDWA  
3/28/2025,107,2IN DES BTM FIX COMM          ,Eden Prarie,1014,370,-644,-63.51084813,02HDWA  
3/28/2025,1100A          ,3IN X 3/8 BORE PULLEY ONLY    ,Eden Prarie,603,380,-223,-36.98175788,02HDWA  
3/28/2025,1102A          ,3IN STRAP                     ,Eden Prarie,1211,1202,-9,-0.743187448,02HDWA  
3/28/2025,113,SINGLE ENDSTILE ROLLER CARRIER,Eden Prarie,1099,1154,55,5.004549591,02HDWA  
3/28/2025,114,DOUBLE ENDSTILE ROLLER CARRIER,Eden Prarie,394,1439,1045,265.2284264,02HDWA  
3/28/2025,116,COLLIER ROLLER CARRIER        ,Eden Prarie,1198,443,-755,-63.02170284,02HDWA  
3/28/2025,119,SAFETY BTM FIX FOR 2IN TRACK  ,Eden Prarie,6,14,8,133.3333333,02HDWA  
3/28/2025,120,SAFETY BTM FIX FOR 3IN TRACK  ,Eden Prarie,6,10,4,66.66666667,02HDWA  
3/28/2025,1203,T-HANDLE W/KEYS               ,Eden Prarie,345,346,1,0.289855072,02HDWA  
3/28/2025,1208,LIFT HANDLE                   ,Eden Prarie,599,1436,837,139.7328881,02HDWA  
3/28/2025,1209,RESIDENTIAL INSIDE LOCK       ,Eden Prarie,774,787,13,1.679586563,02HDWA  
3/28/2025,1210,COMM INSIDE LOCK              ,Eden Prarie,1284,961,-323,-25.15576324,02HDWA  
3/28/2025,1300,GALV. STEP PLATE ONLY         ,Eden Prarie,2855,3382,527,18.45884413,02HDWA  
3/28/2025,1301,2IN STEP PLT KIT GALV         ,Eden Prarie,243,787,544,223.8683128,02HDWA  
3/28/2025,1304,GALV. LIFT HNDL ONLY          ,Eden Prarie,4090,3706,-384,-9.388753056,02HDWA  
3/28/2025,1305,2IN LIFT HNDL KIT GALV        ,Eden Prarie,246,787,541,219.9186992,02HDWA  
3/28/2025,1400B          ,1 1/4 INCH SHAFT COUPLER      ,Eden Prarie,805,800,-5,-0.621118012,02HDWA  
3/28/2025,1400K          ,SOLID SHAFT KEY 1/4 INCH      ,Eden Prarie,291,375,84,28.86597938,02HDWA  
3/28/2025,1401A056       ,1IN X 5FT 6IN SOLID SHAFT     ,Eden Prarie,94,95,1,1.063829787,02SHPA  
3/28/2025,1401A066       ,1IN X 6FT 6IN SOLID SHAFT     ,Eden Prarie,57,58,1,1.754385965,02SHPA  
3/28/2025,1401A076       ,1IN X 7FT 6IN SOLID SHAFT     ,Eden Prarie,209,207,-2,-0.956937799,02SHPA  
3/28/2025,1401A086       ,1IN X 8FT 6IN SOLID SHAFT     ,Eden Prarie,190,186,-4,-2.105263158,02SHPA  
3/28/2025,1401A096       ,1IN X 9FT 6IN SOLID SHAFT     ,Eden Prarie,111,118,7,6.306306306,02SHPA  
3/28/2025,1401B156       ,1 1/4IN 15FT 6IN SOLID SHAFT  ,Eden Prarie,53,52,-1,-1.886792453,02SHPA  
3/28/2025,1402A10        ,10FT TUBE SHAFT RESI          ,Eden Prarie,1556,1560,4,0.257069409,02SHPA  
3/28/2025,1402A11        ,11FT TUBE SHAFT RESI          ,Eden Prarie,935,938,3,0.320855615,02SHPA  
3/28/2025,1402A17        ,17FT TUBE SHAFT RESI          ,Eden Prarie,730,753,23,3.150684932,02SHPA  
3/28/2025,1402B17        ,17FT TUBE SHAFT COMM          ,Eden Prarie,476,477,1,0.210084034,02SHPA  
3/28/2025,1402B19        ,19FT TUBE SHAFT COMM          ,Eden Prarie,396,397,1,0.252525253,02SHPA  
3/28/2025,1500S          ,2IN STATIONARY CONE           ,Eden Prarie,1731,1851,120,6.932409012,02SPRA  
3/28/2025,1500WL         ,2IN WINDING CONE BLACK        ,Eden Prarie,4430,3150,-1280,-28.89390519,02SPRA  
3/28/2025,1500WR         ,2IN WINDING CONE RED          ,Eden Prarie,1878,2100,222,11.82108626,02SPRA  
3/28/2025,1501WL         ,2 5/8IN WINDING CONE  BLACK   ,Eden Prarie,2633,2025,-608,-23.09153057,02SPRA  
3/28/2025,1501WR         ,2 5/8IN WINDING CONE  RED     ,Eden Prarie,2636,2175,-461,-17.48861912,02SPRA  
3/28/2025,1502SL         ,3 3/4IN DUPLEX STATIONRY BLACK,Eden Prarie,216,203,-13,-6.018518519,02SPRA  
3/28/2025,1502SR         ,3 3/4IN DUPLEX STATIONARY RED ,Eden Prarie,214,221,7,3.271028037,02SPRA  
3/28/2025,1502SSL        ,3 3/4IN DUPLEX STNRY SHORT BLK,Eden Prarie,205,241,36,17.56097561,02SPRA  
3/28/2025,1502SSR        ,3 3/4IN DUPLEX STNRY SHORT RED,Eden Prarie,223,198,-25,-11.21076233,02SPRA  
3/28/2025,1503S          ,6IN STATIONARY CONE           ,Eden Prarie,755,720,-35,-4.635761589,02SPRA  
3/28/2025,1504S          ,DUPLEX STATIONARY CONE        ,Eden Prarie,82,70,-12,-14.63414634,02SPRA  
3/28/2025,1600Q          ,25  42  210  7FT EXT SPRINGS  ,Eden Prarie,16,17,1,6.25,02HDWA  
3/28/2025,1.60E+30,27  48  90  8FT EXT SPRINGS   ,Eden Prarie,24,22,-2,-8.333333333,02HDWA  
3/28/2025,1601N27        ,27  48  180  8FT EXT SPRINGS  ,Eden Prarie,16,17,1,6.25,02HDWA  
3/28/2025,1603,S-HOOKS FOR EXTENSION SPRINGS ,Eden Prarie,1207,1203,-4,-0.331400166,02HDWA  
3/28/2025,1700,27 IN PUSHER SPRINGS          ,Eden Prarie,74,73,-1,-1.351351351,02HDWA  
3/28/2025,1701,LEAF SPRING BUMPER WITH BRACES,Eden Prarie,35,37,2,5.714285714,02HDWA  
3/28/2025,1702A08        ,8FT X 2IN STRUT               ,Eden Prarie,137,143,6,4.379562044,02SHPA  
3/28/2025,1702A09        ,9FT X 2IN STRUT               ,Eden Prarie,449,462,13,2.89532294,02SHPA  
3/28/2025,1702A10        ,10FT X 2IN STRUT              ,Eden Prarie,544,556,12,2.205882353,02SHPA  
3/28/2025,1702A14        ,14FT X 2IN STRUT              ,Eden Prarie,223,214,-9,-4.035874439,02SHPA  
3/28/2025,1702A16        ,16FT X 2IN STRUT              ,Eden Prarie,656,632,-24,-3.658536585,02SHPA  
3/28/2025,1702A18        ,18FT X 2IN STRUT              ,Eden Prarie,118,121,3,2.542372881,02SHPA  
3/28/2025,1702A20        ,20FT X 2IN STRUT              ,Eden Prarie,215,214,-1,-0.465116279,02SHPA  
3/28/2025,1702B16        ,16FT X 3IN STRUT              ,Eden Prarie,138,139,1,0.724637681,02SHPA  
3/28/2025,1702B18        ,18FT X 3IN STRUT              ,Eden Prarie,209,212,3,1.435406699,02SHPA  
3/28/2025,1702B20        ,20FT X 3IN STRUT              ,Eden Prarie,179,167,-12,-6.703910615,02SHPA  
3/28/2025,1703A26RAW     ,4 IN X 26FT TRUSS             ,Eden Prarie,21,19,-2,-9.523809524,02SHPA  
3/28/2025,1703B22RAW     ,6 IN X 22FT TRUSS             ,Eden Prarie,37,36,-1,-2.702702703,02SHPA  
3/28/2025,1703B24RAW     ,6 IN X 24FT TRUSS             ,Eden Prarie,77,78,1,1.298701299,02SHPA  
3/28/2025,1703B26RAW     ,6 IN X 26FT TRUSS             ,Eden Prarie,30,31,1,3.333333333,02SHPA  
3/28/2025,1703B28RAW     ,6 IN X 28FT TRUSS             ,Eden Prarie,70,69,-1,-1.428571429,02SHPA  
3/28/2025,1800C          ,3 IN EXHAUST PORT 3 IN DOOR   ,Eden Prarie,78,49,-29,-37.17948718,02HDWA  
3/28/2025,200L           ,8 DRUM RESI.   LH             ,Eden Prarie,3490,2900,-590,-16.90544413,02HDWA  
3/28/2025,200R           ,8 DRUM RESI.   RH             ,Eden Prarie,3490,2900,-590,-16.90544413,02HDWA  
3/28/2025,2004,"4"" GREY ASTRAGAL              ",Eden Prarie,-416,5510,5926,-1424.519231,02SHPA  
3/28/2025,201L           ,12 DRUM COMM.  LH             ,Eden Prarie,894,1400,506,56.59955257,02HDWA  
3/28/2025,201R           ,12 DRUM COMM.  RH             ,Eden Prarie,894,1400,506,56.59955257,02HDWA  
3/28/2025,202L           ,18 DRUM COMM. LH              ,Eden Prarie,386,569,183,47.40932642,02HDWA  
3/28/2025,202R           ,18 DRUM COMM. RH              ,Eden Prarie,386,569,183,47.40932642,02HDWA  
3/28/2025,204A           ,525-54 HI-LIFT DRUM 1 1/4     ,Eden Prarie,178,16,-162,-91.01123596,02HDWA  
3/28/2025,204BL          ,400-54 HI-LIFT DRUM LH        ,Eden Prarie,119,108,-11,-9.243697479,02HDWA  
3/28/2025,204BR          ,400-54 HI-LIFT DRUM RH        ,Eden Prarie,119,108,-11,-9.243697479,02HDWA  
3/28/2025,204L           ,525-54 DRUM 1 IN SHAFT LH     ,Eden Prarie,219,220,1,0.456621005,02HDWA  
3/28/2025,204R           ,525-54 DRUM 1 IN SHAFT RH     ,Eden Prarie,219,220,1,0.456621005,02HDWA  
3/28/2025,206L           ,6375-164 HI-LIFT DRUM 1IN LH  ,Eden Prarie,33,21,-12,-36.36363636,02HDWA  
3/28/2025,206R           ,6375-164 HI-LIFT DRUM 1IN RH  ,Eden Prarie,33,21,-12,-36.36363636,02HDWA  
3/28/2025,210A           ,1350-336 FULL VERT DRUM 1 1/4 ,Eden Prarie,2,1,-1,-50,02HDWA  
3/28/2025,2101B          ,BROWN ANGLE MT W/S            ,Eden Prarie,400,1415,1015,253.75,02SHPA  
3/28/2025,2101C          ,ALMOND ANGLE MT W/S           ,Eden Prarie,200,837,637,318.5,02SHPA  
3/28/2025,2101D          ,SANDTONE ANGLE MT W/S         ,Eden Prarie,335,1179,844,251.9402985,02SHPA  
3/28/2025,2101E          ,TERABRONZE ANGLE MT W/S       ,Eden Prarie,79,1107,1028,1301.265823,02SHPA  
3/28/2025,2101G          ,COFFEE ANGLE MT W/S           ,Eden Prarie,1384,1215,-169,-12.21098266,02SHPA  
3/28/2025,2101I          ,GRAY ANGLE MT W/S             ,Eden Prarie,184,1036,852,463.0434783,02SHPA  
3/28/2025,2101K          ,BLACK ANGLE MT W/S            ,Eden Prarie,1468,1224,-244,-16.62125341,02SHPA  
3/28/2025,2101N          ,BURNISHED SLATE ANGLE MT W/S  ,Eden Prarie,1550,1536,-14,-0.903225806,02SHPA  
3/28/2025,2101W          ,WHITE ANGLE MT W/S            ,Eden Prarie,8942,11632,2690,30.08275554,02SHPA  
3/28/2025,23420034RNC    ,234X2X34 RHW NO CONES         ,Eden Prarie,-8,0,8,-100,02SPRA  
3/28/2025,23420037LNC    ,234X2X37 LHW NO CONES         ,Eden Prarie,58,0,-58,-100,02SPRA  
3/28/2025,23420037RNC    ,234X2X37 RHW NO CONES         ,Eden Prarie,61,0,-61,-100,02SPRA  
3/28/2025,23420040LNC    ,234X2X40 LHW NO CONES         ,Eden Prarie,7,8,1,14.28571429,02SPRA  
3/28/2025,23420040RNC    ,234X2X40 RHW NO CONES         ,Eden Prarie,8,9,1,12.5,02SPRA  
3/28/2025,23420043LNC    ,234X2X43 LHW NO CONES         ,Eden Prarie,45,44,-1,-2.222222222,02SPRA  
3/28/2025,23420043RNC    ,234X2X43 RHW NO CONES         ,Eden Prarie,44,43,-1,-2.272727273,02SPRA  
3/28/2025,24320029L      ,LHW 243 X 2 X 29 PLUGGED      ,Eden Prarie,54,29,-25,-46.2962963,02SPRA  
3/28/2025,24320029LNC    ,243X2X29 LHW NO CONES         ,Eden Prarie,182,210,28,15.38461538,02SPRA  
3/28/2025,24320029R      ,RHW 243 X 2 X 29 PLUGGED      ,Eden Prarie,40,31,-9,-22.5,02SPRA  
3/28/2025,24320029RNC    ,243X2X29 RHW NO CONES         ,Eden Prarie,195,208,13,6.666666667,02SPRA  
3/28/2025,24320031L      ,LHW 243 X 2 X 31 PLUGGED      ,Eden Prarie,55,39,-16,-29.09090909,02SPRA  
3/28/2025,24320031LNC    ,243X2X31 LHW NO CONES         ,Eden Prarie,66,63,-3,-4.545454545,02SPRA  
3/28/2025,24320031R      ,RHW 243 X 2 X 31 PLUGGED      ,Eden Prarie,64,47,-17,-26.5625,02SPRA  
3/28/2025,24320031RNC    ,243X2X31 RHW NO CONES         ,Eden Prarie,48,69,21,43.75,02SPRA  
3/28/2025,24320032L      ,LHW 243 X 2 X 32 PLUGGED      ,Eden Prarie,19,12,-7,-36.84210526,02SPRA  
3/28/2025,24320032LNC    ,243X2X32 LHW NO CONES         ,Eden Prarie,57,0,-57,-100,02SPRA  
3/28/2025,24320032RNC    ,243X2X32 RHW NO CONES         ,Eden Prarie,56,0,-56,-100,02SPRA  
3/28/2025,24320033LNC    ,243X2X33 LHW NO CONES         ,Eden Prarie,5,0,-5,-100,02SPRA  
3/28/2025,24320033R      ,RHW 243 X 2 X 33 PLUGGED      ,Eden Prarie,48,30,-18,-37.5,02SPRA  
3/28/2025,24320039LNC    ,243X2X39 LHW NO CONES         ,Eden Prarie,45,28,-17,-37.77777778,02SPRA  
3/28/2025,24320039RNC    ,243X2X39 RHW NO CONES         ,Eden Prarie,49,32,-17,-34.69387755,02SPRA  
3/28/2025,24325837LNC    ,243X2 5/8X37 LHW NO CONES     ,Eden Prarie,10,11,1,10,02SPRA  
3/28/2025,24325837RNC    ,243X2 5/8X37 RHW NO CONES     ,Eden Prarie,10,9,-1,-10,02SPRA  
3/28/2025,25020031L      ,LHW 250 X 2 X 31 PLUGGED      ,Eden Prarie,131,58,-73,-55.72519084,02SPRA  
3/28/2025,25020031LNC    ,250X2X31 LHW NO CONES         ,Eden Prarie,77,146,69,89.61038961,02SPRA  
3/28/2025,25020031R      ,RHW 250 X 2 X 31 PLUGGED      ,Eden Prarie,123,60,-63,-51.2195122,02SPRA  
3/28/2025,25020031RNC    ,250X2X31 RHW NO CONES         ,Eden Prarie,66,140,74,112.1212121,02SPRA  
3/28/2025,25020033L      ,LHW 250 X 2 X 33 PLUGGED      ,Eden Prarie,76,42,-34,-44.73684211,02SPRA  
3/28/2025,25020033R      ,RHW 250 X 2 X 33 PLUGGED      ,Eden Prarie,72,35,-37,-51.38888889,02SPRA  
3/28/2025,25020037RNC    ,250X2X37 RHW NO CONES         ,Eden Prarie,19,21,2,10.52631579,02SPRA  
3/28/2025,25020065LNC    ,250X2X65 LHW NO CONES         ,Eden Prarie,9,7,-2,-22.22222222,02SPRA  
3/28/2025,25020065RNC    ,250X2X65 RHW NO CONES         ,Eden Prarie,9,7,-2,-22.22222222,02SPRA  
3/28/2025,25025837RNC    ,250X2 5/8X37 RHW NO CONES     ,Eden Prarie,27,30,3,11.11111111,02SPRA  
3/28/2025,25025865RNC    ,250X2 5/8X65 RHW NO CONES     ,Eden Prarie,4,2,-2,-50,02SPRA  
3/28/2025,25033439LNC    ,250X3 3/4X39 LHW NO CONES     ,Eden Prarie,5,3,-2,-40,02SPRA  
3/28/2025,25033439RNC    ,250X3 3/4X39 RHW NO CONES     ,Eden Prarie,5,3,-2,-40,02SPRA  
3/28/2025,25033465LNC    ,250X3 3/4X65 LHW NO CONES     ,Eden Prarie,14,16,2,14.28571429,02SPRA  
3/28/2025,25033465RNC    ,250X3 3/4X65 RHW NO CONES     ,Eden Prarie,14,16,2,14.28571429,02SPRA  
3/28/2025,26220033LNC    ,262X2X33 LHW NO CONES         ,Eden Prarie,24,28,4,16.66666667,02SPRA  
3/28/2025,26220033RNC    ,262X2X33 RHW NO CONES         ,Eden Prarie,26,28,2,7.692307692,02SPRA  
3/28/2025,26220035L      ,LHW 262 X 2 X 35 PLUGGED      ,Eden Prarie,112,70,-42,-37.5,02SPRA  
3/28/2025,26220035LNC    ,262X2X35 LHW NO CONES         ,Eden Prarie,-30,9,39,-130,02SPRA  
3/28/2025,26220035R      ,RHW 262 X 2 X 35 PLUGGED      ,Eden Prarie,99,68,-31,-31.31313131,02SPRA  
3/28/2025,26220035RNC    ,262X2X35 RHW NO CONES         ,Eden Prarie,-15,9,24,-160,02SPRA  
3/28/2025,26220037L      ,LHW 262 X 2 X 37 PLUGGED      ,Eden Prarie,87,58,-29,-33.33333333,02SPRA  
3/28/2025,26220037LNC    ,262X2X37 LHW NO CONES         ,Eden Prarie,73,112,39,53.42465753,02SPRA  
3/28/2025,26220037R      ,RHW 262 X 2 X 37 PLUGGED      ,Eden Prarie,64,56,-8,-12.5,02SPRA  
3/28/2025,26220039L      ,LHW 262 X 2 X 39 PLUGGED      ,Eden Prarie,2,37,35,1750,02SPRA  
3/28/2025,26220039LNC    ,262X2X39 LHW NO CONES         ,Eden Prarie,216,183,-33,-15.27777778,02SPRA  
3/28/2025,26220039R      ,RHW 262 X 2 X 39 PLUGGED      ,Eden Prarie,-6,31,37,-616.6666667,02SPRA  
3/28/2025,26220039RNC    ,262X2X39 RHW NO CONES         ,Eden Prarie,224,182,-42,-18.75,02SPRA  
3/28/2025,26225836LNC    ,262X2 5/8X36 LHW NO CONES     ,Eden Prarie,26,27,1,3.846153846,02SPRA  
3/28/2025,26225836RNC    ,262X2 5/8X36 RHW NO CONES     ,Eden Prarie,27,26,-1,-3.703703704,02SPRA  
3/28/2025,26233448LNC    ,262X3 3/4X48 LHW NO CONES     ,Eden Prarie,1,0,-1,-100,02SPRA  
3/28/2025,26233465LNC    ,262X3 3/4X65 LHW NO CONES     ,Eden Prarie,3,2,-1,-33.33333333,02SPRA  
3/28/2025,27320039L      ,LHW 273 X 2 X 39 PLUGGED      ,Eden Prarie,24,10,-14,-58.33333333,02SPRA  
3/28/2025,27320039LNC    ,273X2X39  LHW NO CONES        ,Eden Prarie,22,35,13,59.09090909,02SPRA  
3/28/2025,27320039R      ,RHW 273 X 2 X 39 PLUGGED      ,Eden Prarie,42,10,-32,-76.19047619,02SPRA  
3/28/2025,27320039RNC    ,273X2X39  RHW NO CONES        ,Eden Prarie,64,33,-31,-48.4375,02SPRA  
3/28/2025,27333465LNC    ,273X3 3/4X65 LHW NO CONES     ,Eden Prarie,2,21,19,950,02SPRA  
3/28/2025,28320045L      ,LHW 283 X 2 X 45 PLUGGED      ,Eden Prarie,19,0,-19,-100,02SPRA  
3/28/2025,28320045LNC    ,283X2X45 LHW NO CONES         ,Eden Prarie,20,38,18,90,02SPRA  
3/28/2025,28320045R      ,RHW 283 X 2 X 45 PLUGGED      ,Eden Prarie,19,0,-19,-100,02SPRA  
3/28/2025,28320045RNC    ,283X2X45 RHW NO CONES         ,Eden Prarie,20,39,19,95,02SPRA  
3/28/2025,28325844LNC    ,283X2 5/8X44 LHW NO CONES     ,Eden Prarie,4,5,1,25,02SPRA  
3/28/2025,28325844RNC    ,283X2 5/8X44 RHW NO CONES     ,Eden Prarie,4,5,1,25,02SPRA  
3/28/2025,28325850RNC    ,283X2 5/8X50 RHW NO CONES     ,Eden Prarie,14,15,1,7.142857143,02SPRA  
3/28/2025,28325865LNC    ,283X2 5/8X65 LHW NO CONES     ,Eden Prarie,10,11,1,10,02SPRA  
3/28/2025,28325865RNC    ,283X2 5/8X65 RHW NO CONES     ,Eden Prarie,12,13,1,8.333333333,02SPRA  
3/28/2025,28333431LNC    ,283X3 3/4X31 LHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,28333431RNC    ,283X3 3/4X31 RHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,28333445LNC    ,283X3 3/4X45 LHW NO CONES     ,Eden Prarie,17,13,-4,-23.52941176,02SPRA  
3/28/2025,28333445RNC    ,283X3 3/4X45 RHW NO CONES     ,Eden Prarie,17,13,-4,-23.52941176,02SPRA  
3/28/2025,29525844LNC    ,295X2 5/8X44 LHW NO CONES     ,Eden Prarie,14,17,3,21.42857143,02SPRA  
3/28/2025,29525844RNC    ,295X2 5/8X44 RHW NO CONES     ,Eden Prarie,22,19,-3,-13.63636364,02SPRA  
3/28/2025,29525845LNC    ,295X2 5/8X45 LHW NO CONES     ,Eden Prarie,25,26,1,4,02SPRA  
3/28/2025,29525845RNC    ,295X2 5/8X45 RHW NO CONES     ,Eden Prarie,25,26,1,4,02SPRA  
3/28/2025,29525846LNC    ,295X2 5/8X46 LHW NO CONES     ,Eden Prarie,21,20,-1,-4.761904762,02SPRA  
3/28/2025,29525846RNC    ,295X2 5/8X46 RHW NO CONES     ,Eden Prarie,21,20,-1,-4.761904762,02SPRA  
3/28/2025,29525854LNC    ,295X2 5/8X54 LHW NO CONES     ,Eden Prarie,24,22,-2,-8.333333333,02SPRA  
